Country,Year,Marriage rate,Divorce rate
Australia,1970,9.2798,0.9753
Australia,1995,6.1,2.8
Australia,2019,4.5,1.9
Australia,2022,4.89,1.89
UK,1970,8.5,1
UK,1995,5.6,2.9
UK,2019,3.7,1.8
UK,2022,1.4,1.7
Germany,1970,7.4,1.3
Germany,1995,5.3,2.1
Germany,2019,5,1.8
Germany,2022,4.7,1.63
US,1970,10.6222,3.4836
US,1995,8.9,4.3901
US,2019,6.1,2.7
US,2022,6.2,2.5
Japan,1970,10.1,0.93
Japan,1995,6.4,1.6
Japan,2019,4.8,1.69
Japan,2022,4.1,1.47
