Age group,Marriages,Divorces
16 to 24,20759,660
25 to 29,69645,5051
30 to 34,65932,10773
35 to 39,32115,14175
40 to 44,16659,14812
45 to 49,10791,13646
50 to 54,9243,13127
55 to 59,6378,8857
60 to 64,4281,6228
65 and over,4530,6695
