State,Year,Population ('000s),Marriages_tot,Marriage_rate,Divorces_tot,Divorce_rate
New South Wales,2024,8492.171,39659,4.670066111,14036,1.652816459
Victoria,2024,6950.823,32050,4.610964774,11529,1.658652508
Queensland,2024,5571.675,23595,4.234812691,10508,1.885967864
South Australia,2024,1882.175,7500,3.984751684,3147,1.672001806
Western Australia,2024,2977.91,13366,4.488382792,5560,1.867081275
Tasmania,2024,574.746,2364,4.113121274,918,1.597227297
Northern Territory,2024,260.847,738,2.82924473,298,1.142432154
Australian Capital Territory,2024,478.448,1554,3.248001873,1220,2.54991138
