Country,Type,Percent
Australia,Widowed,1.2
Australia,Divorced,17.1
Australia,First marriage,81.8
Germany,Widowed,1.285255489
Germany,Divorced,22.57588443
Germany,First marriage,76.13886008
Sweden,Widowed,1
Sweden,Divorced,20.3
Sweden,First marriage,78.7
Iceland,Widowed,1.082731816
Iceland,Divorced,19.2948362
Iceland,First marriage,79.62243198
UK,Widowed,2
UK,Divorced,21.9
UK,First marriage,76.1
