Country,Gender,Mean marriage age
Australia,Male,30.6
Australia,Female,29.2
UK,Male,33.9
UK,Female,32.1
Germany,Male,34
Germany,Female,31.2
US,Male,30.4
US,Female,28.6
Japan,Male,31
Japan,Female,29.4
