Country,Share
Australia,0.032
Austria,0.0167
Belgium,0.0285
Canada,..
Chile,..
Colombia,0.0188
Costa Rica,0.0344
Denmark,0.0154
Estonia,-
Finland,0.019278097
France,0.0287
Germany,0.025702316
Iceland,0.011891892
Ireland,0.026668968
Luxembourg,0.019230769
Mexico,0.009580349
Netherlands,0.0211
New Zealand,0.024180719
Norway,0.020896528
Portugal,0.018893898
Spain,0.034141384
Slovenia,..
Sweden,0.0147
Switzerland,..
United Kingdom,0.0328
